shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. e 45/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-45-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_133#MS_Heb_e_45-part3,MS. Heb. e. 45/3
Bodl. MS heb. e 74/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part1,MS. Heb. e. 74/1
Bodl. MS heb. e 96/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part12,MS. Heb. e. 96/12
Bodl. MS heb. e 100/23,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part23,MS. Heb. e. 100/23
Bodl. MS heb. e 69/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part19,MS. Heb. e. 69/19
Bodl. MS heb. e 35/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-35-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_124#MS_Heb_e_35-part7,MS. Heb. e. 35/7
Bodl. MS heb. e 98/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part9,MS. Heb. e. 98/9
Bodl. MS heb. e 35/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-35-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_124#MS_Heb_e_35-part18,MS. Heb. e. 35/18
Bodl. MS heb. e 107/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-107-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_108#MS_Heb_e_107-part8,MS. Heb. e. 107/8
Bodl. MS heb. e 99/21,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part21,MS. Heb. e. 99/21
Bodl. MS heb. e 74/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part17,MS. Heb. e. 74/17
Bodl. MS heb. e 82/e,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-82-e.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_156#MS_Heb_e_82-part5,MS. Heb. e. 82/e
Bodl. MS heb. e 41/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-41-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_130#MS_Heb_e_41-part4,MS. Heb. e. 41/4
Bodl. MS heb. e 77/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part11,MS. Heb. e. 77/11
Bodl. MS heb. e 30/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-30-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_119#MS_Heb_e_30-part4,MS. Heb. e. 30/4
Bodl. MS heb. e 94/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part9,MS. Heb. e. 94/9
Bodl. MS heb. e 100/35,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part35,MS. Heb. e. 100/35
Bodl. MS heb. e 39/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-39-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_128#MS_Heb_e_39-part7,MS. Heb. e. 39/7
Bodl. MS heb. e 34/23,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-34-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_123#MS_Heb_e_34-part23,MS. Heb. e. 34/23
Bodl. MS heb. e 71/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part2,MS. Heb. e. 71/2
Bodl. MS heb. e 45/25,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-45-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_133#MS_Heb_e_45-part25,MS. Heb. e. 45/25
Bodl. MS heb. e 99/37,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part37,MS. Heb. e. 99/37
Bodl. MS heb. e 44/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part7,MS. Heb. e. 44/7
Bodl. MS heb. e 95/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part14,MS. Heb. e. 95/14
Bodl. MS heb. e 97/29,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part29,MS. Heb. e. 97/29
Bodl. MS heb. e 34/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-34-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_123#MS_Heb_e_34-part3,MS. Heb. e. 34/3
Bodl. MS heb. e 75/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part5,MS. Heb. e. 75/5
Bodl. MS heb. e 70/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-70-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_147#MS_Heb_e_70-part15,MS. Heb. e. 70/15
Bodl. MS heb. e 98/35,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part35,MS. Heb. e. 98/35
Bodl. MS heb. e 69/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part20,MS. Heb. e. 69/20
Bodl. MS heb. e 54/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-54-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_141#MS_Heb_e_54-part5,MS. Heb. e. 54/5
Bodl. MS heb. e 94/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part16,MS. Heb. e. 94/16
Bodl. MS heb. e 47/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-47-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_135#MS_Heb_e_47-part1,MS. Heb. e. 47/1
Bodl. MS heb. e 99/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part18,MS. Heb. e. 99/18
Bodl. MS heb. e 72/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-72-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_149#MS_Heb_e_72-part4,MS. Heb. e. 72/4
Bodl. MS heb. e 76/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part13,MS. Heb. e. 76/13
Bodl. MS heb. e 93/45,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-45.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part45,MS. Heb. e. 93/45
Bodl. MS heb. e 35/21,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-35-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_124#MS_Heb_e_35-part21,MS. Heb. e. 35/21
Bodl. MS heb. e 44/27,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part27,MS. Heb. e. 44/27
Bodl. MS heb. e 50/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-50-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_138#MS_Heb_e_50-part2,MS. Heb. e. 50/2
Bodl. MS heb. e 71/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part17,MS. Heb. e. 71/17
Bodl. MS heb. e 98/62,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-62.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part62,MS. Heb. e. 98/62
Bodl. MS heb. e 43/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-43-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_131#MS_Heb_e_43-part6,MS. Heb. e. 43/6
Bodl. MS heb. e 76/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part3,MS. Heb. e. 76/3
Bodl. MS heb. e 93/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part12,MS. Heb. e. 93/12
Bodl. MS heb. e 37/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-37-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_126#MS_Heb_e_37-part5,MS. Heb. e. 37/5
Bodl. MS heb. e 93/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part8,MS. Heb. e. 93/8
Bodl. MS heb. e 100/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part9,MS. Heb. e. 100/9
Bodl. MS heb. e 55/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-55-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_142#MS_Heb_e_55-part1,MS. Heb. e. 55/1
Bodl. MS heb. e 69/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part7,MS. Heb. e. 69/7
Bodl. MS heb. e 72/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-72-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_149#MS_Heb_e_72-part11,MS. Heb. e. 72/11
Bodl. MS heb. e 77/28,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part28,MS. Heb. e. 77/28
Bodl. MS heb. e 75/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part15,MS. Heb. e. 75/15
Bodl. MS heb. e 32/6.c,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-32-6-c.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_121#MS_Heb_e_32-part8,MS. Heb. e. 32/6.c
Bodl. MS heb. e 98/23,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part23,MS. Heb. e. 98/23
Bodl. MS heb. e 36/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-36-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_125#MS_Heb_e_36-part1,MS. Heb. e. 36/1
Bodl. MS heb. e 97/10,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part10,MS. Heb. e. 97/10
Bodl. MS heb. e 93/53,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-53.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part53,MS. Heb. e. 93/53
Bodl. MS heb. e 74/38,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-38.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part38,MS. Heb. e. 74/38
Bodl. MS heb. e 39/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-39-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_128#MS_Heb_e_39-part14,MS. Heb. e. 39/14
Bodl. MS heb. e 25/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-25-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_114#MS_Heb_e_25-part5,MS. Heb. e. 25/5
Bodl. MS heb. e 77/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part7,MS. Heb. e. 77/7
Bodl. MS heb. e 44/31,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part31,MS. Heb. e. 44/31
Bodl. MS heb. e 31/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-31-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_120#MS_Heb_e_31-part3,MS. Heb. e. 31/3
Bodl. MS heb. e 108/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part17,MS. Heb. e. 108/17
Bodl. MS heb. e 70/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-70-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_147#MS_Heb_e_70-part5,MS. Heb. e. 70/5
Bodl. MS heb. e 73/10,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part10,MS. Heb. e. 73/10
Bodl. MS heb. e 98/58,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-58.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part58,MS. Heb. e. 98/58
Bodl. MS heb. e 93/28,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part28,MS. Heb. e. 93/28
Bodl. MS heb. e 56/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-56-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_143#MS_Heb_e_56-part4,MS. Heb. e. 56/4
Bodl. MS heb. e 105/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part19,MS. Heb. e. 105/19
Bodl. MS heb. e 74/43,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part43,MS. Heb. e. 74/43
Bodl. MS heb. e 35/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-35-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_124#MS_Heb_e_35-part4,MS. Heb. e. 35/4
Bodl. MS heb. e 74/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part2,MS. Heb. e. 74/2
Bodl. MS heb. e 100/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part20,MS. Heb. e. 100/20
Bodl. MS heb. e 96/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part11,MS. Heb. e. 96/11
Bodl. MS heb. e 41/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-41-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_130#MS_Heb_e_41-part7,MS. Heb. e. 41/7
Bodl. MS heb. e 48/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-48-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_136#MS_Heb_e_48-part4,MS. Heb. e. 48/4
Bodl. MS heb. e 99/22,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part22,MS. Heb. e. 99/22
Bodl. MS heb. e 76/29,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part29,MS. Heb. e. 76/29
Bodl. MS heb. e 74/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part14,MS. Heb. e. 74/14
Bodl. MS heb. e 45/26,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-45-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_133#MS_Heb_e_45-part26,MS. Heb. e. 45/26
Bodl. MS heb. e 71/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part1,MS. Heb. e. 71/1
Bodl. MS heb. e 23/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-23-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_112#MS_Heb_e_23-part3,MS. Heb. e. 23/3
Bodl. MS heb. e 39/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-39-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_128#MS_Heb_e_39-part4,MS. Heb. e. 39/4
Bodl. MS heb. e 100/36,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-36.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part36,MS. Heb. e. 100/36
Bodl. MS heb. e 34/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-34-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_123#MS_Heb_e_34-part20,MS. Heb. e. 34/20
Bodl. MS heb. e 77/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part12,MS. Heb. e. 77/12
Bodl. MS heb. e 30/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-30-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_119#MS_Heb_e_30-part7,MS. Heb. e. 30/7
Bodl. MS heb. e 98/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part19,MS. Heb. e. 98/19
Bodl. MS heb. e 44/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part4,MS. Heb. e. 44/4
Bodl. MS heb. e 95/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part17,MS. Heb. e. 95/17
Bodl. MS heb. e 93/69,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-69.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part69,MS. Heb. e. 93/69
Bodl. MS heb. e 99/34,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part34,MS. Heb. e. 99/34
Bodl. MS heb. e 75/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part6,MS. Heb. e. 75/6
Bodl. MS heb. e 70/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-70-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_147#MS_Heb_e_70-part16,MS. Heb. e. 70/16
Bodl. MS heb. e 40/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-40-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_129#MS_Heb_e_40-part3,MS. Heb. e. 40/3
Bodl. MS heb. e 93/49,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-49.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part49,MS. Heb. e. 93/49
Bodl. MS heb. e 74/22,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part22,MS. Heb. e. 74/22
Bodl. MS heb. e 72/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-72-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_149#MS_Heb_e_72-part8,MS. Heb. e. 72/8
Bodl. MS heb. e 99/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part14,MS. Heb. e. 99/14
Bodl. MS heb. e 97/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part3,MS. Heb. e. 97/3
Bodl. MS heb. e 33/E,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-33-e.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_122#MS_Heb_e_33-part5,MS. Heb. e. 33/E
Bodl. MS heb. e 100/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part16,MS. Heb. e. 100/16
Bodl. MS heb. e 101/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-101-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_102#MS_Heb_e_101-part1,MS. Heb. e. 101/1
Bodl. MS heb. e 54/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-54-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_141#MS_Heb_e_54-part9,MS. Heb. e. 54/9
Bodl. MS heb. e 77/32,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part32,MS. Heb. e. 77/32
Bodl. MS heb. e 108/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part2,MS. Heb. e. 108/2
Bodl. MS heb. e 98/39,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part39,MS. Heb. e. 98/39
Bodl. MS heb. e 107/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-107-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_108#MS_Heb_e_107-part12,MS. Heb. e. 107/12
Bodl. MS heb. e 93/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part4,MS. Heb. e. 93/4
Bodl. MS heb. e 37/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-37-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_126#MS_Heb_e_37-part9,MS. Heb. e. 37/9
Bodl. MS heb. e 30/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-30-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_119#MS_Heb_e_30-part14,MS. Heb. e. 30/14
Bodl. MS heb. e 73/26,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part26,MS. Heb. e. 73/26
Bodl. MS heb. e 100/41,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part41,MS. Heb. e. 100/41
Bodl. MS heb. e 105/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part6,MS. Heb. e. 105/6
Bodl. MS heb. e 108/21,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part21,MS. Heb. e. 108/21
Bodl. MS heb. e 41/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-41-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_130#MS_Heb_e_41-part12,MS. Heb. e. 41/12
Bodl. MS heb. e 96/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part7,MS. Heb. e. 96/7
Bodl. MS heb. e 108/37,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part37,MS. Heb. e. 108/37
